id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
cowles2016-11,Cowles M&M,2016,Can Words Get in the Way? The Effect of Deliberation in Collective Decision Making,Mathias Iaryczower; Xiaoxia Shi (presenter); Matthew Shum,Matias Iaryczower; Xiaoxia Shi; Matthew Shum,published,Journal of Political Economy,2018,2,,https://doi.org/10.1086/696228,"JPE 126(4), 2018; exact title/author match."
cowles2016-12,Cowles M&M,2016,Designing Minimum-Risk Nonlinear Price Schedules for Water Utilities,Frank Wolak,Frank A. Wolak,working_paper,,,,Designing Nonlinear Price Schedules for Urban Water Utilities to Balance Revenue and Conservation Goals,https://fawolak.org/pages/papers.html,"Wolak's current papers page lists the retitled paper as revised June 2022, with no journal placement or R&R."
cowles2017-01,Cowles M&M,2017,The Determinants of Teachers' Occupational Choice,Kevin Lang (presenter); Maria D. Palacios,Kevin Lang; Maria Dolores Palacios,working_paper,,,,,https://www.nber.org/papers/w24883,NBER WP 24883; current author page shows no journal placement or named-journal R&R.
cowles2017-02,Cowles M&M,2017,Equilibrium Provider Networks: Bargaining and Exclusion in Health Care Markets,Kate Ho; Robin S. Lee (presenter),Kate Ho; Robin S. Lee,published,American Economic Review,2019,2,,https://doi.org/10.1257/aer.20171288,"AER 109(2), 2019; exact title/author match."
cowles2017-03,Cowles M&M,2017,Provider Incentives and Healthcare Costs: Evidence from Long-Term Care Hospitals,Liran Einav; Amy Finkelstein; Neale Mahoney (presenter),Liran Einav; Amy Finkelstein; Neale Mahoney,published,Econometrica,2018,1,,https://doi.org/10.3982/ecta15022,"Econometrica 86(6), 2018; exact title/author match."
cowles2017-04,Cowles M&M,2017,Measuring Consumer Switching Costs in the Wireless Industry,Joseph Cullen (presenter); Oleksandr Shcherbakov,Joseph Cullen; Oleksandr Shcherbakov,working_paper,,,,,https://web.archive.org/web/20190818132755/https://cowles.yale.edu/conferences/structural-microeconomics/2017,"The title remains cited as an unpublished manuscript; no publication, acceptance, or named-journal R&R found."
cowles2017-05,Cowles M&M,2017,On Worker and Firm Heterogeneity in Wages and Employment Mobility: Evidence from Danish Register Data,Rasmus Lentz; Suphanit Piyapromdee (presenter); Jean-Marc Robin,Rasmus Lentz; Suphanit Piyapromdee; Jean-Marc Robin,published,Econometrica,2023,6,The Anatomy of Sorting—Evidence From Danish Data,https://doi.org/10.3982/ecta16425,"Econometrica 91(6), 2023; identical authors and Danish matched-data model."
cowles2017-06,Cowles M&M,2017,"Geography, Search Frictions and Trade Costs",Giulia Brancaccio; Myrto Kalouptsidi (presenter); Theodore Papageorgiou,Giulia Brancaccio; Myrto Kalouptsidi; Theodore Papageorgiou,published,Econometrica,2020,3,"Geography, Transportation, and Endogenous Trade Costs",https://doi.org/10.3982/ecta15455,"Econometrica 88(2), 2020; retitled match, reused from nber2017-04."
cowles2017-07,Cowles M&M,2017,Reclassification Risk in the Small Group Health Insurance Market,Sebastian Fleitas; Gautam Gowrisankaran (presenter); Anthony Lo Sasso,Sebastian Fleitas; Gautam Gowrisankaran; Anthony Lo Sasso,published,Review of Economics and Statistics,2025,8,,https://doi.org/10.1162/rest_a_01582,"Review of Economics and Statistics, 2025; exact title and all three authors verified."
cowles2017-08,Cowles M&M,2017,"The Effect of the Affordable Care Act on the Labor Supply, Savings, and Social Security of Older Americans",Eric French (presenter); Hans-Martin von Gaudecker; John Bailey Jones,Eric French; Hans-Martin von Gaudecker; John Bailey Jones,working_paper,,,,,https://sites.google.com/site/ericfrenchecon/research/working-papers,Eric French's current page lists this under Working Papers; no journal placement or named-journal R&R.
cowles2017-09,Cowles M&M,2017,On the Role of Parallel Trade on Manufacturers and Retailers Profits in the Pharmaceutical Sector,Pierre Dubois (presenter); Morten Saethre,Pierre Dubois; Morten Saethre,published,Econometrica,2020,3,On the Effect of Parallel Trade on Manufacturers' and Retailers' Profits in the Pharmaceutical Sector,https://doi.org/10.3982/ecta16039,"Econometrica 88(6), 2020; minor retitling, reused from nber2018-08."
cowles2017-10,Cowles M&M,2017,American Dream Delayed: Shifting Determinants of Homeownership,Natalia Khorunzhina; Robert A. Miller (presenter),Natalia Khorunzhina; Robert A. Miller,published,International Economic Review,2022,5,2021 Klein Lecture: American Dream Delayed: Shifting Determinants of Homeownership,https://doi.org/10.1111/iere.12557,"International Economic Review 63(1), 2022; exact core title and authors."
cowles2017-11,Cowles M&M,2017,One Markup to Rule Them All: Taxation by Liquor Pricing Regulation,Eugenio Miravete (presenter); Katja Seim; Jeff Thurk,Eugenio J. Miravete; Katja Seim; Jeff Thurk,published,AEJ: Microeconomics,2020,3,,https://www.aeaweb.org/articles?id=10.1257/mic.20180155,"AEJ: Microeconomics 12(1), 2020; exact match, reused from nber2017-01."
cowles2017-12,Cowles M&M,2017,Firm Choices of Wage-Setting Protocols in the Presence of Minimum Wages,Chris Flinn; James Mabli; Joseph Mullins (presenter),Christopher J. Flinn; Joseph L. Mullins,rr,Review of Economic Studies,,,Firms' Choices of Wage-Setting Protocols,https://www.josephlyonmullins.com/research.html,Mullins's current research page says resubmitted to Review of Economic Studies; later version drops Mabli and the subtitle.
cowles2018-01,Cowles M&M,2018,"Marriage Market Dynamics, Gender and the Age Gap",Andrew Shephard,Andrew Shephard,working_paper,,,,,https://ajshephard.github.io/,"Current author page lists the paper as 'Under revision,' not an R&R or accepted paper."
cowles2018-02,Cowles M&M,2018,Taxation and Household Decisions: An Intertemporal Analysis,Mary Ann Bronson (presenter); Maurizio Mazzocco,Mary Ann Bronson; Daniel Haanwinckel; Maurizio Mazzocco,working_paper,,,,,https://www.nber.org/papers/w32861,"NBER WP 32861, revised April 2026; Haanwinckel added. No journal placement or named-journal R&R found."
cowles2018-03,Cowles M&M,2018,Optimal Contracting with Altruistic Agents: A Structural Model of Medicare Reimbursements for Dialysis Drugs,Martin Gaynor; Nirav Mehta (presenter); Seth Richards-Shubik,Martin Gaynor; Nirav Mehta; Seth Richards-Shubik,published,American Economic Review,2023,5,Optimal Contracting with Altruistic Agents: Medicare Payments for Dialysis Drugs,https://doi.org/10.1257/aer.20210208,"AER 113(6), 2023; shortened title with identical authors/application."
cowles2018-04,Cowles M&M,2018,Nonparametric Estimates of Demand in the California Health Insurance Exchange,Pietro Tebaldi (presenter); Alexander Torgovitsky; Hanbin Yang,Pietro Tebaldi; Alexander Torgovitsky; Hanbin Yang,published,Econometrica,2023,5,,https://doi.org/10.3982/ecta17215,"Econometrica 91(1), 2023; exact match, reused from ftc2018-08."
cowles2018-05,Cowles M&M,2018,A Pigouvian Approach to Congestion in Matching Markets,Yinghua He (presenter); Thierry Magnac,YingHua He; Thierry Magnac,published,Economic Journal,2022,4,Application Costs and Congestion in Matching Markets,https://doi.org/10.1093/ej/ueac038,"Economic Journal 132(648), 2022; retitled continuation with identical authors."
cowles2018-06,Cowles M&M,2018,An Empirical Framework for Sequential Assignment: The Allocation of Deceased Donor Kidneys,Nikhil Agarwal (presenter); Itai Ashlagi; Daniel Rees; Paulo Somaini,Nikhil Agarwal; Charles Hodgson; Paulo Somaini,published,Econometrica,2025,7,Choices and Outcomes in Assignment Mechanisms: The Allocation of Deceased Donor Kidneys,https://doi.org/10.3982/ecta20203,"Econometrica 93(5), 2025; published lineage adds Hodgson and no longer lists agenda coauthors Ashlagi/Rees."
cowles2018-07,Cowles M&M,2018,The Welfare Impact of Long Term Health Insurance Contracts,Benjamin Handel; Igal Hendel (presenter); Michael Whinston,Soheil Ghili; Benjamin Handel; Igal Hendel; Michael D. Whinston,published,Review of Economic Studies,2024,6,"Optimal Long-Term Health Insurance Contracts: Characterization, Computation, and Welfare Effects",https://doi.org/10.1093/restud/rdad054,"Review of Economic Studies 91(2), 2024; retitled version adds Ghili, reused from utah2017-05."
cowles2018-08,Cowles M&M,2018,Escalation of Scrutiny: The Gains from Dynamic Enforcement of Environmental Regulations,Wesley Blundell; Gautam Gowrisankaran; Ashley Langer (presenter),Wesley Blundell; Gautam Gowrisankaran; Ashley Langer,published,American Economic Review,2020,2,,https://www.aeaweb.org/articles?id=10.1257/aer.20181012,"AER 110(8), 2020; exact match, reused from nber2018-04."
cowles2018-09,Cowles M&M,2018,"A Dynamic Model of Personality, Schooling, and Occupational Choice",Petra Todd (presenter); Weilong Zhang,Petra E. Todd; Weilong Zhang,published,Quantitative Economics,2020,2,,https://doi.org/10.3982/qe890,"Quantitative Economics 11(1), 2020; exact title/author match."
cowles2018-10,Cowles M&M,2018,Government Expenditure on the Public Education System,Chao Fu (presenter); Shoya Ishimaru; John Kennan,Chao Fu; Shoya Ishimaru; John Kennan,published,International Economic Review,2024,6,,https://doi.org/10.1111/iere.12659,"International Economic Review 65(1), 2024; exact title/author match."
cowles2018-11,Cowles M&M,2018,Innovation and Diffusion of Medical Treatment,Bart Hamilton; Andrés Hincapié; Robert Miller (presenter); Nicholas Papageorge,Barton H. Hamilton; Andrés Hincapié; Robert A. Miller; Nicholas W. Papageorge,published,International Economic Review,2021,3,,https://doi.org/10.1111/iere.12505,"International Economic Review 62(3), 2021; exact title/author match."
cowles2018-12,Cowles M&M,2018,Optimal Dynamic Hotel Pricing,Sungjin Cho; Gong Lee; John Rust (presenter); Mengkai Yu,Sungjin Cho; Gong Lee; John Rust; Mengkai Yu,working_paper,,,,,https://ideas.repec.org/p/red/sed018/179.html,Only conference/working-paper versions found; no journal placement or named-journal R&R on author pages.
cowles2019-01,Cowles M&M,2019,Conditional Choice Probability Estimation of Continuous-Time Job Search Models,Peter Arcidiacono (presenter); Attila Gyetvai; Ekaterina Jardim; Arnaud Maurel,Peter Arcidiacono; Attila Gyetvai; Arnaud Maurel; Ekaterina S. Jardim,rr,Review of Economic Studies,,,Identification and Estimation of Continuous-Time Job Search Models with Preference Shocks,https://www.amaurel.net/working-papers-and-work-in-progress/,Maurel's current page lists a second-round R&R at Review of Economic Studies; NBER WP 30655 confirms the old title.
cowles2019-02,Cowles M&M,2019,Housing Search Frictions: Evidence from Detailed Search Data and a Field Experiment,Peter Bergman; Eric Chaun; Adam Kapor (presenter),Peter Bergman; Eric W. Chan; Adam Kapor,rr,Journal of Political Economy,,,,https://sites.google.com/site/adamkapor/research,Kapor's current page lists R&R at JPE. Cowles misspelled Eric Chan's surname as Chaun.
cowles2019-03,Cowles M&M,2019,Targeting In-Kind Transfers Through Market Design: A Revealed Preference Analysis of Public Housing Allocation,Daniel Waldinger,Daniel Waldinger,published,American Economic Review,2021,2,,https://doi.org/10.1257/aer.20190516,"AER 111(9), 2021; exact title/author match."
cowles2019-04,Cowles M&M,2019,Trade and Informality in the Presence of Labor Market Frictions and Regulations,Rafael Dix-Carneiro (presenter); Pinelopi Goldberg; Costas Meghir; Gabriel Ulyssea,Rafael Dix-Carneiro; Pinelopi Goldberg; Costas Meghir; Gabriel Ulyssea,published,Econometrica,2026,7,Trade and Domestic Distortions: The Case of Informality,https://doi.org/10.3982/ecta19378,"Econometrica 94(2), 2026; author page explicitly identifies it as a revised version of the Cowles-title paper."
cowles2019-05,Cowles M&M,2019,"Labor Market Search, Informality, and On-the-Job Human Capital Accumulation",Matteo Bobba (presenter); Luca Flabbi; Santiago Levy; Mauricio Tejada,Matteo Bobba; Luca Flabbi; Santiago Levy; Mauricio Tejada,published,Journal of Econometrics,2021,2,,https://doi.org/10.1016/j.jeconom.2019.05.026,"Journal of Econometrics 223(2), 2021; exact title/author match."
cowles2019-06,Cowles M&M,2019,Minimum Wages and Racial Inequality,Ellora Derenoncourt (presenter); Claire Montialoux,Ellora Derenoncourt; Claire Montialoux,published,Quarterly Journal of Economics,2021,2,,https://doi.org/10.1093/qje/qjaa031,"QJE 136(1), 2021; exact title/author match."
cowles2019-07,Cowles M&M,2019,Labor Market Power,David Berger; Kyle Herkenhoff (presenter); Simon Mongey,David Berger; Kyle Herkenhoff; Simon Mongey,published,American Economic Review,2022,3,,https://doi.org/10.1257/aer.20191521,"AER 112(4), 2022; exact title/author match."
cowles2019-08,Cowles M&M,2019,A Model of a Randomized Experiment with an Application to the PROWESS Clinical Trial,Amanda Kowalski,Neil Christy; Amanda Ellen Kowalski,working_paper,,,,Counting Defiers: A Design-Based Model of an Experiment Can Reveal Evidence Beyond the Average Effect,https://arxiv.org/abs/2412.16352,Cowles paper was combined and superseded; current descendant revised in 2026 remains a working paper with no named-journal R&R.
cowles2019-09,Cowles M&M,2019,The Work-Leisure Tradeoff: Identifying the Heterogeneity,Gizem Kosar (presenter); Ayşegül Şahin; Basit Zafar,Gizem Koşar; Ayşegül Şahin; Basit Zafar,working_paper,,,,,https://www.newyorkfed.org/medialibrary/media/research/economists/kosar/kosar_cv.pdf,"Koşar's current CV lists this under Work in Progress, with no journal placement or named-journal R&R."
cowles2019-10,Cowles M&M,2019,Corrective Tax Design in Oligopoly: Taxing Sugar-Sweetened Beverages,Martin O'Connell (presenter); Kate Smith,Martin O'Connell; Kate Smith,published,AEJ: Applied Economics,2024,5,Optimal Sin Taxation and Market Power,https://www.aeaweb.org/articles?id=10.1257/app.20220407,"AEJ: Applied Economics 16(4), 2024; retitled version of the same sugar-sweetened-beverage model."
cowles2019-11,Cowles M&M,2019,Buying Data from Consumers: The Impact of Monitoring Programs in U.S. Auto Insurance,Yizhou Jin (presenter); Shoshana Vasserman,Yizhou Jin; Shoshana Vasserman,published,Journal of Political Economy,,,Buying Data from Consumers: The Impact of Monitoring in U.S. Auto Insurance,https://shoshanavasserman.com/papers/buying_data_from_consumers.pdf,Conditionally accepted at JPE; no issue year yet. Reused from ftc2019-07 / nber2019-01.
cowles2019-12,Cowles M&M,2019,Learning-by-Doing in Solar Photovoltaic Installations,Bryan Bollinger; Kenneth Gillingham (presenter),Bryan Bollinger; Kenneth Gillingham,working_paper,,,,,https://resources.environment.yale.edu/gillingham/Gillingham_cv.pdf,Gillingham's current CV lists the manuscript without a journal placement or R&R; SSRN revised November 2024.
cowles2019-13,Cowles M&M,2019,What Is the Source of the Intergenerational Correlation in Earnings?,George-Levi Gayle (presenter); Limor Golan; Mehmet A. Soytas,George-Levi Gayle; Limor Golan; Mehmet A. Soytas,published,Journal of Monetary Economics,2022,3,,https://doi.org/10.1016/j.jmoneco.2022.04.007,"Journal of Monetary Economics 129, 2022; exact title/author match."
cowles2021-01,Cowles M&M,2021,"Unobserved Heterogeneity, State Dependence, and Health Plan Choices",Ariel Pakes (presenter); Jack Porter; Mark Shepard; Sophie Calder-Wang,Ariel Pakes; Jack R. Porter; Mark Shepard; Sophie Calder-Wang,rr,American Economic Review,,,,https://www.sophiecalderwang.com/research-1,Calder-Wang's current research page identifies the paper as Revise and Resubmit at the American Economic Review; NBER WP 29025 was revised July 2025.
cowles2021-02,Cowles M&M,2021,Regulating Conglomerates: Evidence from an Energy Conservation Program in China,Juan Carlos Suárez Serrato; Qiaoyi Chen; Zhao Chen; Zhikuo Liu,Qiaoyi Chen; Zhao Chen; Zhikuo Liu; Juan Carlos Suárez Serrato; Daniel Yi Xu,published,American Economic Review,2025,4,,https://www.aeaweb.org/articles?id=10.1257/aer.20211455,"Published in American Economic Review 115(2), February 2025, pp. 408-447. The published paper adds Daniel Yi Xu to the four authors shown on the Cowles agenda."
cowles2021-03,Cowles M&M,2021,Risk and Information in Dispute Resolution: An Empirical Study of Arbitration,Yunmi Kong (presenter); Bernardo S. Silveira; Xun Tang,Yunmi Kong; Bernardo S. Silveira; Xun Tang,published,Journal of Political Economy,2025,4,,https://www.journals.uchicago.edu/doi/10.1086/736216,"Published in Journal of Political Economy 133(9), September 2025; publisher page reports online publication July 22, 2025."
cowles2021-04,Cowles M&M,2021,Testing Firm Conduct,Christopher Sullivan (presenter); Marco Duarte; Lorenzo Magnolfi; Mikkel Soelvsten,Marco Duarte; Lorenzo Magnolfi; Mikkel Sølvsten; Christopher Sullivan,published,Quantitative Economics,2024,3,,https://onlinelibrary.wiley.com/doi/10.3982/QE2319,"Published in Quantitative Economics 15(3), July 2024, pp. 571-606 (DOI 10.3982/QE2319)."
cowles2021-05,Cowles M&M,2021,The Productivity Consequences of Pollution-Induced Migration in China,Gaurav Khanna (presenter); Wenquan Liang; A. Mushfiq Mobarak; Ran Song,Gaurav Khanna; Wenquan Liang; Ahmed Mushfiq Mobarak; Ran Song,published,AEJ: Applied Economics,2025,4,,https://www.aeaweb.org/articles?id=10.1257/app.20220655,"Published in American Economic Journal: Applied Economics 17(2), April 2025, pp. 184-224."
cowles2021-06,Cowles M&M,2021,Voluntary Regulation: Evidence from Medicare Payment Reform,Neale Mahoney (presenter); Liran Einav; Amy Finkelstein; Yunan Ji,Liran Einav; Amy Finkelstein; Yunan Ji; Neale Mahoney,published,Quarterly Journal of Economics,2022,1,,https://academic.oup.com/qje/article/137/1/565/6372924,"Published in Quarterly Journal of Economics 137(1), February 2022, pp. 565-618 (DOI 10.1093/qje/qjab035)."
cowles2021-07,Cowles M&M,2021,Was Sarbanes-Oxley Costly? Evidence from Optima Contracting on CEO Compensation,Robert A. Miller (presenter); George-Levi Gayle; Chen Li,George-Levi Gayle; Chen Li; Robert A. Miller,published,Journal of Accounting Research,2022,1,Was Sarbanes–Oxley Costly? Evidence from Optimal Contracting on CEO Compensation,https://onlinelibrary.wiley.com/doi/10.1111/1475-679X.12436,"Published in Journal of Accounting Research 60(4), September 2022, pp. 1189-1234. The Cowles page has the typo 'Optima Contracting'; the published title uses 'Optimal Contracting.'"
cowles2021-08,Cowles M&M,2021,Subjective Beliefs and Inclusion Policies: Evidence from College Admissions,Michela M. Tincani (presenter); Fabian Kosse; Enrico Miglino,Michela M. Tincani; Fabian Kosse; Enrico Miglino,rr,Econometrica,,,The Effect of Preferential Admissions on the College Participation of Disadvantaged Students: The Role of Pre-College Choices,https://ifs.org.uk/sites/default/files/2022-07/Michela_Tincani_cv.pdf,Tincani's CV lists the paper as R&R at Econometrica; a later CESifo version uses the retitled 'Effect of Preferential Admissions...' title and explicitly notes that it previously circulated under the Cowles title.
cowles2021-09,Cowles M&M,2021,Imperfect Competition and Rents in Labor and Product Markets: The Case of the Construction Industry,Yao Luo (presenter); Kory Kroft; Magne Mogstad; Bradley Setzler,Kory Kroft; Yao Luo; Magne Mogstad; Bradley Setzler,published,American Economic Review,2025,4,,https://www.aeaweb.org/articles?id=10.1257/aer.20220577,"Reused from iosp2023-03: published in American Economic Review 115(9), 2025, pp. 2926-2969."
cowles2021-10,Cowles M&M,2021,Productivity Versus Motivation in Adolescent Human Capital Production: Evidence from a Structurally-Motivated Field Experiment,Brent R. Hickman (presenter); Christopher S. Cotton; John A. List; Joseph Price,Christopher Cotton; Brent R. Hickman; John A. List; Joseph Price; Sutanuka Roy,working_paper,,,,Disentangling Motivation and Study Productivity as Drivers of Adolescent Human Capital Formation: Evidence from a Field Experiment and Structural Analysis,https://www.nber.org/papers/w27995,"NBER WP 27995, revised January 2025, notes that earlier versions used the Cowles agenda title. The current version adds Sutanuka Roy; no journal acceptance or R&R is indicated."
cowles2021-11,Cowles M&M,2021,Competing Platforms and Transport Equilibrium,Nicola Rosaia (presenter),Nicola Rosaia,published,Econometrica,2025,4,,https://onlinelibrary.wiley.com/doi/10.3982/ECTA21773,"Reused from nber2024-07: published in Econometrica 93(6), November 2025, pp. 2235-2271."
cowles2021-12,Cowles M&M,2021,The Impact of Privacy Measures on Online Advertising Markets,Matthew Shum (presenter); Miguel Alcobendas; Shunto J. Kobayashi,Miguel Alcobendas; Shunto J. Kobayashi; Matthew Shum,working_paper,,,,,https://www.its.caltech.edu/~mshum/res.html,"Matthew Shum's current research page lists this under Recent Working Papers, not Publications; no journal or R&R is shown."
cowles2022-01,Cowles M&M,2022,Does Entry Remedy Collusion?,Amanda Starc; Thomas Wollmann (presenter),Amanda Starc; Thomas G. Wollmann,published,American Economic Review,2025,3,Does Entry Remedy Collusion? Evidence from the Generic Prescription Drug Cartel,https://www.aeaweb.org/articles?id=10.1257/aer.20220276,"Published in American Economic Review 115(5), May 2025, pp. 1400-1438; the agenda used a shortened title."
cowles2022-02,Cowles M&M,2022,Equilibrium in the Market for Public School Teachers,Barbara Biasi; Chao Fu (presenter); John Stromme,Barbara Biasi; Chao Fu; John Stromme,working_paper,,,,Equilibrium in the Market for Public School Teachers: District Wage Strategies and Teacher Comparative Advantage,https://www.nber.org/papers/w28530,NBER WP 28530; the current NBER and author pages do not report a journal acceptance or R&R.
cowles2022-03,Cowles M&M,2022,Dynamic College Admissions,Tomas Larroucau (presenter); Ignacio Rios,Tomás Larroucau; Ignacio Rios,rr,Econometrica,,,,https://iriosu.github.io/research/,Ignacio Rios's current research page lists Dynamic College Admissions as Reject & Resubmit at Econometrica (resubmitted); classified with R&R under the dashboard taxonomy.
cowles2022-04,Cowles M&M,2022,The Welfare Costs of Urban Traffic Regulations,Isis Durrmeyer (presenter); Nicolás Martínez,Isis Durrmeyer; Nicolás Martínez,working_paper,,,,,https://www.tse-fr.eu/seminars/2022-welfare-costs-urban-traffic-regulations,Still cited and presented as an unpublished working paper; no journal acceptance or R&R was found on current author/institutional pages.
cowles2022-05,Cowles M&M,2022,The Design of Defined Contribution Plans,Vivek Bhattacharya (presenter); Gaston Illanes,Vivek Bhattacharya; Gastón Illanes,working_paper,,,,,https://www.nber.org/papers/w29981,"NBER WP 29981, revised May 2025; no journal acceptance or R&R is reported."
cowles2022-06,Cowles M&M,2022,Oligopsony Power and Factor-Biased Technology Adoption,Michael Rubens (presenter),Michael Rubens,rr,Review of Economic Studies,,,"Labor-Market Power, Deadweight Loss, and Technology Adoption",https://www.nber.org/papers/w30586,Reused from nber2022-07: retitled and R&R at Review of Economic Studies per the author's website.
cowles2022-07,Cowles M&M,2022,Efficient Estimation of Random Coefficients Demand Models,Paul L.E. Grieco; Charles Murry (presenter); Joris Pinkse; Stephan Sagl,Paul L. E. Grieco; Charles Murry; Joris Pinkse; Stephan Sagl,working_paper,,,,Optimal Estimation of Discrete Choice Demand Models with Consumer and Product Data,https://www.joris.pinkse.org/publication/grumps/,Current version is a preprint under a new title; Pinkse's page and January 2025 manuscript report no journal acceptance or R&R.
cowles2022-08,Cowles M&M,2022,Demand Analysis under Latent Choice Constraints,Nikhil Agarwal; Paulo Somaini (presenter),Nikhil Agarwal; Paulo J. Somaini,published,Review of Economic Studies,,,,https://academic.oup.com/restud/advance-article-abstract/doi/10.1093/restud/rdaf093/8305759,Reused from iosp2023-10: accepted and published online in Review of Economic Studies advance access (2025); accepted/forthcoming is mapped to published in the requested three-status taxonomy.
cowles2022-09,Cowles M&M,2022,Policy Uncertainty in the Market for Coal Electricity,Gautam Gowrisankaran; Ashley Langer (presenter); Wendan Zhang,Gautam Gowrisankaran; Ashley Langer; Wendan Zhang,published,Journal of Political Economy,2025,3,Policy Uncertainty in the Market for Coal Electricity: The Case of Air Toxics Standards,https://www.journals.uchicago.edu/doi/10.1086/734779,"Reused from iosp2023-08: published in Journal of Political Economy 133(6), June 2025."
cowles2022-10,Cowles M&M,2022,Efficient Forestation in the Brazilian Amazon: Evidence from a Dynamic Model,Rafael Araujo; Francisco Costa; Marcelo Sant'Anna (presenter),Rafael Araujo; Francisco Costa; Marcelo Sant'Anna,published,Review of Economic Studies,2026,4,Efficient Conservation of the Brazilian Amazon: Estimates from a Dynamic Model,https://academic.oup.com/restud/article/93/1/72/8140881,"Published in Review of Economic Studies 93(1), January 2026, pp. 72-105; accepted May 2025 and retitled from 'Efficient Forestation.'"
cowles2023-01,Cowles M&M,2023,Liquid Markets: An Empirical Analysis of a Water Exchange,Yunmi Kong (presenter),Yunmi Kong,working_paper,,,,,https://yunmikong.github.io/liquidmarkets.pdf,Reused from nber2023-14: listed as a working paper on Kong's current CV; no journal or R&R reported.
cowles2023-02,Cowles M&M,2023,Estimating Preferences and Substitution Patterns from Second-Choice Data Alone,Chris Conlon (presenter),Christopher T. Conlon; Julie Holland Mortimer; Paul Sarkis,working_paper,,,,,https://chrisconlon.github.io/research.html,"Conlon's current research page lists this under Working Papers, with Mortimer and Sarkis; no journal acceptance or R&R is shown."
